store_name,create_time,phone_number,address,total_score,business_hour,url,is_appointed_store,is_unknown_store
豬肝榮仔 南機場直營店,2022-08-29 18:04:47,0955386183,臺北市中正區中華路二段313巷10號,4.5,"1:17002300,2:17002300,3:17002300,4:17002300,5:17002300,6:17002300,7:17002300",https://ifoodie.tw/restaurant/630ac8df7cc7fc419f8c7ce6-%E8%B1%AC%E8%82%9D%E6%A6%AE%E4%BB%94-%E5%8D%97%E6%A9%9F%E5%A0%B4%E7%9B%B4%E7%87%9F%E5%BA%97,0,0
青鳥Bleu&Book,2022-08-29 18:04:53,0223418865,台北市八德路一段1號,4.5,"1:10002100,2:10002100,3:10002100,4:10002100,5:10002100,6:10002100,7:10002100",https://ifoodie.tw/restaurant/57fe7acd2756dd3badddb26c-%E9%9D%92%E9%B3%A5Bleu%26Book,0,0
豆味行,2022-08-29 18:04:59,0223518939,臺北市中正區南昌路一段64號,3.9,"1:11152100,2:11152100,3:11152100,4:11152100,5:11152100,6:11152100,",https://ifoodie.tw/restaurant/559d0bc5c03a103ee86c374d-%E8%B1%86%E5%91%B3%E8%A1%8C,0,0
B-Line By A Train,2022-08-29 18:05:05,0223560010,台北市中正區忠孝東路二段104號2樓,4.6,"1:00000130,1:18000000,2:00000130,2:11001700,2:18000000,3:00000130,3:11001700,3:18000000,4:00000130,4:11001700,4:18000000,5:00000130,5:11001700,5:18000000,6:00000230,6:11001700,6:18000000,7:11001700,7:18000000,7:00000230",https://ifoodie.tw/restaurant/559dc5a7c03a103ee86ca8a6-B-Line-By-A-Train,0,0
松青潤餅,2022-08-29 18:05:10,0930406677,臺北市中正區中華路二段311巷4號,4.4,"2:15302100,3:15302100,4:15302100,5:15302100,6:15302100,7:15302100",https://ifoodie.tw/restaurant/5a3560a52756dd53a25ae748-%E6%9D%BE%E9%9D%92%E6%BD%A4%E9%A4%85,0,0
uPoke 夏威夷生魚飯 水源門市,2022-08-29 18:05:16,0223688756,臺北市中正區思源街16號,4.8,"1:11002030,2:11002030,3:11002030,4:11002030,5:11002030,6:11002030,7:11002030",https://ifoodie.tw/restaurant/62256c5fa627280f927b8740-uPoke-%E5%A4%8F%E5%A8%81%E5%A4%B7%E7%94%9F%E9%AD%9A%E9%A3%AF-%E6%B0%B4%E6%BA%90%E9%96%80%E5%B8%82,0,0
30 ice cream,2022-08-29 18:05:20,0936146746,臺北市中正區市民大道一段100號臺北地下街Y22入口處,4.4,"2:15002100,3:15002100,5:15002100,6:15002100,7:15002100",https://ifoodie.tw/restaurant/61c2d7c3781cc0365e195c77-30-ice-cream,0,0
龍潭豆花,2022-08-29 18:05:25,999,臺北市中正區汀州路三段239號,4.2,"2:12002200,3:12302200,4:12302200,5:12302200,6:11302200,7:12002200",https://ifoodie.tw/restaurant/559d4851c03a103ee86c5cd5-%E9%BE%8D%E6%BD%AD%E8%B1%86%E8%8A%B1,0,0
肉多多火鍋 台北重慶南店,2022-08-29 18:05:29,0223613539,臺北市中正區重慶南路一段58號3樓,4.6,"1:11301530,1:17302230,2:11301530,2:17302230,3:11301530,3:17302230,4:11301530,4:17302230,5:11301530,5:17302230,6:11301530,6:17302230,7:11301530,7:17302230",https://ifoodie.tw/restaurant/5cd23c0e23679c4fd3429cee-%E8%82%89%E5%A4%9A%E5%A4%9A%E7%81%AB%E9%8D%8B-%E5%8F%B0%E5%8C%97%E9%87%8D%E6%85%B6%E5%8D%97%E5%BA%97,0,0
雙月食品社 濟南店,2022-08-29 18:05:35,0233938952,臺北市中正區濟南路一段7號1樓,4.8,"1:11001400,1:17002000,2:11001400,2:17002000,3:11001400,3:17002000,4:11001400,4:17002000,5:11001400,5:17002000,6:11001400,6:17002000,7:11001400,7:17002000",https://ifoodie.tw/restaurant/5ec1f71e22613912d02802af-%E9%9B%99%E6%9C%88%E9%A3%9F%E5%93%81%E7%A4%BE-%E6%BF%9F%E5%8D%97%E5%BA%97,0,0
